layout,envFactor,metric,interference,run,totalEnergyMWs,pingTimeouts,pingNoRoute,pingSent,energy_netScan,energy_connect,energy_pathDiscovery,energy_pathDiscoveryReply,energy_ping,energy_pingReply,energy_ack
line,2.25,lqi-literal,0,4,16.9568,14,48,142,0.135839,0.133647,4.35666,0.765714,3.42649,4.55493,3.58354
line,2.25,lqi-literal,0,5,13.6425,16,84,106,0.136935,0.137483,4.67272,0.896295,2.44148,3.00434,2.35324
line,2.25,lqi-literal,0,6,16.4758,20,72,118,0.133647,0.133647,5.16238,1.04229,3.16251,3.90756,2.93377
line,2.25,lqi-literal,0,7,17.296,17,59,131,0.130359,0.133099,4.76965,1.04358,3.42824,4.19332,3.5978
line,2.25,lqi-literal,0,8,14.3581,18,74,116,0.132551,0.127071,4.91974,0.816037,2.59687,3.30126,2.4646
line,2.25,lqi-literal,0,9,15.2914,18,77,113,0.133647,0.134743,4.89782,0.843263,2.93481,3.55089,2.79624
line,2.25,lqi-literal,0,10,16.3767,22,68,122,0.136935,0.136935,5.44008,1.03068,3.03619,3.70759,2.88831
line,2.25,lqi-literal,0,11,13.6156,19,80,110,0.135291,0.135291,5.04736,0.99337,2.44333,2.54312,2.31785
line,2.25,lqi-literal,0,12,16.5537,18,59,131,0.134195,0.136387,4.93125,0.923839,3.36856,4.00993,3.04958
line,2.25,lqi-literal,0,13,15.5745,17,67,123,0.131455,0.132551,4.79377,0.948481,2.82745,3.68473,3.05604
line,2.25,lqi-literal,0,14,14.9691,23,82,108,0.134195,0.135839,5.57757,1.0169,2.64367,3.03318,2.42776
line,2.25,lqi-literal,0,15,14.3451,15,73,117,0.135291,0.133647,4.52209,0.756826,2.92457,3.19139,2.68127
line,2.25,lqi-literal,0,16,17.1754,20,52,138,0.134195,0.136387,5.17553,0.904659,3.36916,4.18164,3.27378
line,2.25,lqi-literal,0,17,15.8897,19,65,125,0.136935,0.133099,5.03476,1.04928,3.03081,3.60822,2.89659
line,2.25,lqi-literal,0,18,16.654,23,62,128,0.136387,0.133099,5.57099,1.14398,3.14642,3.48435,3.03876
line,2.25,lqi-literal,0,19,16.6329,23,64,126,0.133647,0.134195,5.59455,1.01008,3.56958,3.29601,2.89483
line,2.5,hopcount,0,0,22.4158,26,52,138,0.108987,0.109535,4.91429,1.7904,5.03002,4.98468,5.47784
line,2.5,hopcount,0,1,21.5547,20,55,135,0.109535,0.107891,4.25544,1.3039,4.84244,5.50915,5.4263
line,2.5,hopcount,0,2,20.4619,21,50,140,0.113919,0.113371,4.2828,1.35145,4.62585,4.44463,5.52992
line,2.5,hopcount,0,3,18.0104,23,72,118,0.110631,0.110631,4.55284,1.4596,3.92054,3.75867,4.0975
line,2.5,hopcount,0,4,20.3875,26,64,126,0.109535,0.111727,4.89005,1.65979,4.18129,4.65759,4.77756
line,2.5,hopcount,0,5,19.516,25,62,128,0.109535,0.110631,4.8075,1.51933,4.06329,4.29966,4.60608
line,2.5,hopcount,0,6,20.144,28,72,118,0.107891,0.107891,5.12295,1.55897,4.41478,4.3409,4.49062
line,2.5,hopcount,0,7,16.6745,21,70,120,0.111179,0.112275,4.31163,1.16523,3.47799,3.61337,3.88278
line,2.5,hopcount,0,8,15.881,23,81,109,0.112275,0.108439,4.60925,1.33975,3.17735,3.15805,3.37584
line,2.5,hopcount,0,9,18.8297,24,63,127,0.109535,0.105151,4.69488,1.57658,4.08417,3.84488,4.41452
line,2.5,hopcount,0,10,18.9227,29,80,110,0.110083,0.112823,5.24622,1.53314,3.97132,4.0902,3.85894
line,2.5,hopcount,0,11,21.4033,22,53,137,0.113919,0.111179,4.46927,1.55442,4.80723,5.11918,5.2281
line,2.5,hopcount,0,12,18.8248,23,74,116,0.110083,0.107343,4.55162,1.4039,3.80199,4.20068,4.64917
line,2.5,hopcount,0,13,16.301,24,82,108,0.110083,0.107891,4.6316,1.28248,3.21675,3.56991,3.38225
line,2.5,hopcount,0,14,19.3166,18,64,126,0.108987,0.108987,4.02962,1.22684,4.23502,4.78543,4.82171
line,2.5,hopcount,0,15,19.3154,23,71,119,0.110083,0.109535,4.59192,1.37262,4.23623,4.31863,4.57634
line,2.5,hopcount,0,16,17.0752,23,72,118,0.112275,0.111179,4.44048,1.29764,3.72792,3.44602,3.93965
line,2.5,hopcount,0,17,18.4468,25,73,117,0.110631,0.109535,4.78486,1.54854,3.9444,3.87406,4.07479
line,2.5,hopcount,0,18,19.1895,19,52,138,0.110083,0.110631,4.15015,1.33565,4.41359,4.16482,4.9046
line,2.5,hopcount,0,19,22.4576,24,46,144,0.111179,0.109535,4.68464,1.64252,5.1548,5.042,5.71297
line,2.5,lqi,0,0,20.802,23,54,136,0.108987,0.109535,4.59007,1.68136,4.53269,4.36039,5.41895
line,2.5,lqi,0,1,22.4333,27,47,143,0.109535,0.107891,4.9914,1.66142,4.90178,5.05522,5.60609
line,2.5,lqi,0,2,19.3389,22,60,130,0.113919,0.113919,4.49461,1.44938,4.27869,4.2116,4.67673
line,2.5,lqi,0,3,18.8313,20,63,127,0.110631,0.110631,4.22938,1.2526,4.08108,4.09872,4.94822
line,2.5,lqi,0,4,20.2189,17,55,135,0.109535,0.111727,3.90992,1.17426,4.33861,5.0794,5.4954
line,2.5,lqi,0,5,15.9431,18,78,112,0.110631,0.111179,4.0047,1.11883,3.3912,3.40411,3.80245
line,2.5,lqi,0,6,19.7028,24,60,130,0.107891,0.107891,4.68649,1.51008,4.1941,4.14459,4.95179
line,2.5,lqi,0,7,18.445,16,60,130,0.111179,0.112275,3.8299,1.20539,4.03271,4.06208,5.09144
line,2.5,lqi,0,8,17.9879,26,79,111,0.112275,0.108439,4.93292,1.60241,3.66862,3.44026,4.12295
line,2.5,lqi,0,9,18.2392,23,72,118,0.109535,0.105151,4.49406,1.48466,3.8216,3.59072,4.6335
line,2.5,lqi,0,10,16.2166,24,79,111,0.111179,0.112275,4.73105,1.3776,3.11378,2.92525,3.84543
line,2.5,lqi,0,11,17.959,11,61,129,0.113919,0.111179,3.29811,1.09637,3.90111,4.46729,4.97105
line,2.5,lqi,0,12,17.3045,12,63,127,0.110083,0.107343,3.29626,0.95599,3.705,4.55078,4.57906
line,2.5,lqi,0,13,17.1636,19,71,119,0.110083,0.107891,4.11731,1.35597,3.60528,3.51232,4.35476
line,2.5,lqi,0,14,15.7535,17,83,107,0.108987,0.108987,3.93231,1.16491,3.32253,3.51478,3.601
line,2.5,lqi,0,15,21.6158,25,48,142,0.110083,0.109535,4.80787,1.68602,4.61239,4.64907,5.64085
line,2.5,lqi,0,16,17.7606,13,57,133,0.112275,0.111179,3.5139,0.945662,3.81933,4.58503,4.67327
line,2.5,lqi,0,17,18.1831,24,75,115,0.111179,0.109535,4.70234,1.56675,3.57012,3.58244,4.54073
line,2.5,lqi,0,18,21.2539,19,44,146,0.110083,0.110631,4.13139,1.23793,5.03622,4.7433,5.88431
line,2.5,lqi,0,19,20.4974,19,46,144,0.110631,0.110083,4.15138,1.3162,4.57246,4.70057,5.53609
line,2.5,leo,0,0,21.059,26,59,131,0.108987,0.109535,4.90481,1.62056,4.61314,4.54007,5.16193
line,2.5,leo,0,1,16.2388,20,77,113,0.109535,0.107891,4.27133,1.16191,3.49501,3.45161,3.64152
line,2.5,leo,0,2,18.263,24,66,124,0.113919,0.113371,4.63294,1.47584,3.93258,3.40792,4.58646
line,2.5,leo,0,3,17.8532,25,71,119,0.110631,0.110631,4.78832,1.56537,3.64893,3.65875,3.97061
line,2.5,leo,0,4,19.4331,21,62,128,0.109535,0.111727,4.35165,1.30086,4.28744,4.45736,4.81455
line,2.5,leo,0,5,18.8642,24,69,121,0.109535,0.110631,4.72207,1.64117,4.13019,3.67361,4.47699
line,2.5,leo,0,6,19.2523,23,67,123,0.107891,0.107891,4.54871,1.40543,4.34311,4.34084,4.39843
line,2.5,leo,0,7,16.9646,28,74,116,0.111179,0.112275,4.98685,1.64205,3.3331,3.06914,3.71005
line,2.5,leo,0,8,15.1696,24,95,95,0.112275,0.108439,4.71604,1.43902,3.10088,2.72647,2.96651
line,2.5,leo,0,9,16.596,21,76,114,0.109535,0.105151,4.37374,1.37675,3.35156,3.36536,3.91395
line,2.5,leo,0,10,14.3651,18,89,101,0.110083,0.112823,4.0813,1.05078,3.15101,2.97805,2.88104
line,2.5,leo,0,11,20.4688,19,56,134,0.113919,0.111179,4.16782,1.34344,4.68875,4.94362,5.10012
line,2.5,leo,0,12,18.5008,24,63,127,0.110083,0.107343,4.6577,1.5448,4.01191,3.57816,4.49081
line,2.5,leo,0,13,17.4781,22,81,109,0.110083,0.107891,4.40979,1.23417,3.84428,3.55798,4.21387
line,2.5,leo,0,14,19.5714,20,64,126,0.108987,0.108987,4.26037,1.22352,4.70156,4.32797,4.84005
line,2.5,leo,0,15,16.9807,22,84,106,0.110083,0.109535,4.49259,1.4682,3.73273,3.31092,3.75668
line,2.5,leo,0,16,17.5435,25,68,122,0.112275,0.111179,4.81116,1.3447,3.78775,3.44136,3.93511
line,2.5,leo,0,17,19.8626,18,58,132,0.110631,0.109535,4.00959,1.28101,4.8154,4.13696,5.39948
line,2.5,leo,0,18,17.8687,17,57,133,0.110083,0.110631,3.95149,1.08587,4.05305,3.87919,4.67837
line,2.5,leo,0,19,17.8098,20,68,122,0.111179,0.109535,4.24924,1.40361,3.74694,3.95836,4.23094
line,2.5,lqi-literal,0,0,22.4158,26,52,138,0.108987,0.109535,4.91429,1.7904,5.03002,4.98468,5.47784
line,2.5,lqi-literal,0,1,21.5547,20,55,135,0.109535,0.107891,4.25544,1.3039,4.84244,5.50915,5.4263
line,2.5,lqi-literal,0,2,20.4619,21,50,140,0.113919,0.113371,4.2828,1.35145,4.62585,4.44463,5.52992
line,2.5,lqi-literal,0,3,18.0104,23,72,118,0.110631,0.110631,4.55284,1.4596,3.92054,3.75867,4.0975
line,2.5,lqi-literal,0,4,20.3875,26,64,126,0.109535,0.111727,4.89005,1.65979,4.18129,4.65759,4.77756
line,2.5,lqi-literal,0,5,19.516,25,62,128,0.109535,0.110631,4.8075,1.51933,4.06329,4.29966,4.60608
line,2.5,lqi-literal,0,6,20.144,28,72,118,0.107891,0.107891,5.12295,1.55897,4.41478,4.3409,4.49062
line,2.5,lqi-literal,0,7,16.6745,21,70,120,0.111179,0.112275,4.31163,1.16523,3.47799,3.61337,3.88278
line,2.5,lqi-literal,0,8,15.881,23,81,109,0.112275,0.108439,4.60925,1.33975,3.17735,3.15805,3.37584
line,2.5,lqi-literal,0,9,18.8297,24,63,127,0.109535,0.105151,4.69488,1.57658,4.08417,3.84488,4.41452
line,2.5,lqi-literal,0,10,18.9227,29,80,110,0.110083,0.112823,5.24622,1.53314,3.97132,4.0902,3.85894
line,2.5,lqi-literal,0,11,21.4033,22,53,137,0.113919,0.111179,4.46927,1.55442,4.80723,5.11918,5.2281
line,2.5,lqi-literal,0,12,18.8248,23,74,116,0.110083,0.107343,4.55162,1.4039,3.80199,4.20068,4.64917
line,2.5,lqi-literal,0,13,16.301,24,82,108,0.110083,0.107891,4.6316,1.28248,3.21675,3.56991,3.38225
line,2.5,lqi-literal,0,14,19.3166,18,64,126,0.108987,0.108987,4.02962,1.22684,4.23502,4.78543,4.82171
line,2.5,lqi-literal,0,15,19.3154,23,71,119,0.110083,0.109535,4.59192,1.37262,4.23623,4.31863,4.57634
line,2.5,lqi-literal,0,16,17.0752,23,72,118,0.112275,0.111179,4.44048,1.29764,3.72792,3.44602,3.93965
line,2.5,lqi-literal,0,17,18.4468,25,73,117,0.110631,0.109535,4.78486,1.54854,3.9444,3.87406,4.07479
line,2.5,lqi-literal,0,18,19.1895,19,52,138,0.110083,0.110631,4.15015,1.33565,4.41359,4.16482,4.9046
line,2.5,lqi-literal,0,19,22.4576,24,46,144,0.111179,0.109535,4.68464,1.64252,5.1548,5.042,5.71297
line,2.625,hopcount,0,0,18.104,19,79,111,0.102959,0.100767,3.64828,1.30853,4.35033,3.65782,4.93529
line,2.625,hopcount,0,1,19.2585,15,63,127,0.101863,0.101863,3.28451,1.36318,4.35543,4.41634,5.63532
line,2.625,hopcount,0,2,17.6507,15,79,111,0.101863,0.102959,3.28311,1.35124,3.95532,3.9801,4.87608
line,2.625,hopcount,0,3,11.8508,17,117,73,0.100767,0.100219,3.61855,1.13778,2.23059,2.09597,2.5669
line,2.625,hopcount,0,4,19.6416,18,76,114,0.103507,0.101863,3.50864,1.46927,4.57508,4.38644,5.49682
line,2.625,hopcount,0,5,18.8119,18,70,120,0.0980273,0.103507,3.65663,1.43036,4.31015,4.08295,5.13033
line,2.625,hopcount,0,6,22.4638,9,46,144,0.100219,0.103507,2.89493,0.902125,5.74837,5.75934,6.95531
line,2.625,hopcount,0,7,20.2916,20,71,119,0.105151,0.102411,3.74887,1.72318,4.52791,4.60453,5.47951
line,2.625,hopcount,0,8,15.4669,16,88,102,0.104055,0.0991233,3.49536,1.24155,3.37536,2.97822,4.17327
line,2.625,hopcount,0,9,23.6673,23,55,135,0.100767,0.101863,3.96276,1.84939,5.47363,5.46956,6.70931
line,2.625,hopcount,0,10,14.4518,22,96,94,0.101863,0.104603,4.05724,1.45002,2.85884,2.63752,3.24175
line,2.625,hopcount,0,11,17.9266,22,76,114,0.104603,0.102411,3.99852,1.61133,4.05104,3.35913,4.69952
line,2.625,hopcount,0,12,19.5203,13,63,127,0.100219,0.0991233,3.12403,1.27055,4.55276,4.46231,5.9113
line,2.625,hopcount,0,13,15.3524,20,101,89,0.100219,0.0991233,3.89569,1.42602,3.01973,3.03985,3.77177
line,2.625,hopcount,0,14,19.4816,18,70,120,0.102959,0.100219,3.50704,1.32451,4.41086,4.6337,5.40233
line,2.625,hopcount,0,15,20.5779,19,69,121,0.101863,0.101315,3.76835,1.47021,4.7315,4.66968,5.73495
line,2.625,hopcount,0,16,14.5315,17,97,93,0.105699,0.102411,3.56518,1.18199,3.23361,2.86539,3.47726
line,2.625,hopcount,0,17,19.3164,17,67,123,0.0996713,0.0991233,3.48882,1.36421,4.37044,4.44647,5.44765
line,2.625,hopcount,0,18,22.6607,23,61,129,0.101863,0.103507,3.99198,1.57541,5.36159,4.99027,6.53609
line,2.625,hopcount,0,19,17.8567,20,81,109,0.102959,0.100219,3.87785,1.42257,3.948,3.65929,4.74583
line,2.625,lqi,0,0,18.6656,20,78,112,0.103507,0.101863,3.72459,1.55849,4.07911,3.82246,5.27556
line,2.625,lqi,0,1,23.0716,18,55,135,0.101315,0.100767,3.68542,1.63466,5.37123,4.87415,7.30405
line,2.625,lqi,0,2,16.5126,14,83,107,0.102411,0.102959,3.30103,1.22857,3.58508,3.61946,4.57313
line,2.625,lqi,0,3,16.0703,13,90,100,0.0996713,0.0996713,3.21603,1.20011,3.55778,3.30473,4.59231
line,2.625,lqi,0,4,17.5498,23,86,104,0.103507,0.101863,3.94906,1.61511,3.73486,3.44791,4.59747
line,2.625,lqi,0,5,17.0496,14,75,115,0.0974793,0.102959,3.16553,1.17565,3.72558,3.93063,4.85176
line,2.625,lqi,0,6,15.7985,18,90,100,0.101315,0.104055,3.76777,1.45212,3.1039,3.13606,4.13332
line,2.625,lqi,0,7,23.9433,12,47,143,0.105151,0.102411,3.07538,1.10037,5.5896,6.05858,7.91179
line,2.625,lqi,0,8,19.9051,19,69,121,0.104055,0.0991233,3.84888,1.53574,4.44922,4.08833,5.77973
line,2.625,lqi,0,9,18.3376,17,71,119,0.100219,0.100767,3.46095,1.26852,4.20488,3.93252,5.26975
line,2.625,lqi,0,10,17.1493,18,78,112,0.101863,0.104603,3.58343,1.41766,3.71835,3.47187,4.75148
line,2.625,lqi,0,11,17.9577,15,74,116,0.104603,0.102411,3.31735,1.35099,3.97038,3.6938,5.41813
line,2.625,lqi,0,12,19.584,13,68,122,0.100219,0.0996713,3.12606,1.12126,4.42543,4.68025,6.03116
line,2.625,lqi,0,13,22.7821,21,60,130,0.100219,0.0985753,3.77177,1.64089,5.18986,5.11402,6.86676
line,2.625,lqi,0,14,21.7295,17,59,131,0.102959,0.0996713,3.57631,1.52351,5.04625,4.81805,6.56272
line,2.625,lqi,0,15,19.5605,15,74,116,0.102411,0.101863,3.34214,1.29133,4.41615,4.46062,5.84602
line,2.625,lqi,0,16,18.5528,19,74,116,0.105151,0.102959,3.71135,1.44786,3.95188,3.96384,5.26972
line,2.625,lqi,0,17,19.6994,19,74,116,0.0996713,0.0991233,3.76287,1.46625,4.47252,4.18088,5.61808
line,2.625,lqi,0,18,17.3268,20,80,110,0.101863,0.103507,3.79955,1.35795,3.81317,3.48094,4.66978
line,2.625,lqi,0,19,17.927,17,75,115,0.102959,0.100219,3.59068,1.33184,3.91414,3.77985,5.10728
line,2.625,leo,0,0,23.0435,19,60,130,0.102959,0.100767,3.62859,1.21609,5.80222,5.40129,6.79158
line,2.625,leo,0,1,18.3535,12,66,124,0.101863,0.101863,3.00535,1.19335,4.17206,4.33982,5.43918
line,2.625,leo,0,2,24.0114,18,56,134,0.101863,0.102959,3.47883,1.44775,5.71139,5.89008,7.27855
line,2.625,leo,0,3,20.9698,20,72,118,0.100767,0.100219,3.95328,1.56116,4.88256,4.33337,6.03843
line,2.625,leo,0,4,18.1628,19,80,110,0.103507,0.101863,3.69925,1.47907,4.05078,3.92818,4.80014
line,2.625,leo,0,5,17.94,19,76,114,0.0980273,0.103507,3.71603,1.47014,4.10236,3.69046,4.75949
line,2.625,leo,0,6,22.4638,9,46,144,0.100219,0.103507,2.89493,0.902125,5.74837,5.75934,6.95531
line,2.625,leo,0,7,17.797,21,85,105,0.105151,0.102411,3.83451,1.59205,3.87881,3.56985,4.71427
line,2.625,leo,0,8,16.6075,18,85,105,0.104055,0.0991233,3.72425,1.34286,3.62369,3.29767,4.41582
line,2.625,leo,0,9,19.293,19,67,123,0.100767,0.101863,3.64465,1.40129,4.54139,4.30276,5.20022
line,2.625,leo,0,10,22.7253,20,57,133,0.101863,0.104603,3.83413,1.3764,5.12958,5.51216,6.66659
line,2.625,leo,0,11,17.3649,19,83,107,0.104603,0.102411,3.74247,1.57817,3.77021,3.42764,4.63938
line,2.625,leo,0,12,19.5203,13,63,127,0.100219,0.0991233,3.12403,1.27055,4.55276,4.46231,5.9113
line,2.625,leo,0,13,17.8364,19,84,106,0.100219,0.0991233,3.77122,1.35879,3.78382,3.90993,4.81331
line,2.625,leo,0,14,17.2701,15,80,110,0.102959,0.100219,3.22624,1.14322,3.96661,4.08116,4.64973
line,2.625,leo,0,15,23.0031,17,54,136,0.101863,0.101315,3.52748,1.39377,5.86616,5.24158,6.77098
line,2.625,leo,0,16,15.4551,17,91,99,0.105699,0.102411,3.52255,1.17931,3.33596,3.21453,3.99459
line,2.625,leo,0,17,21.8091,18,58,132,0.0996713,0.0991233,3.70676,1.61386,5.31093,4.59648,6.3823
line,2.625,leo,0,18,20.101,19,67,123,0.101863,0.103507,3.55683,1.35181,4.67376,4.46815,5.84503
line,2.625,leo,0,19,17.8794,19,87,103,0.102959,0.100219,3.81263,1.4243,3.81482,3.8408,4.78363
line,2.625,lqi-literal,0,0,18.104,19,79,111,0.102959,0.100767,3.64828,1.30853,4.35033,3.65782,4.93529
line,2.625,lqi-literal,0,1,19.2585,15,63,127,0.101863,0.101863,3.28451,1.36318,4.35543,4.41634,5.63532
line,2.625,lqi-literal,0,2,17.6507,15,79,111,0.101863,0.102959,3.28311,1.35124,3.95532,3.9801,4.87608
line,2.625,lqi-literal,0,3,11.8508,17,117,73,0.100767,0.100219,3.61855,1.13778,2.23059,2.09597,2.5669
line,2.625,lqi-literal,0,4,19.6416,18,76,114,0.103507,0.101863,3.50864,1.46927,4.57508,4.38644,5.49682
line,2.625,lqi-literal,0,5,18.8119,18,70,120,0.0980273,0.103507,3.65663,1.43036,4.31015,4.08295,5.13033
line,2.625,lqi-literal,0,6,22.4638,9,46,144,0.100219,0.103507,2.89493,0.902125,5.74837,5.75934,6.95531
line,2.625,lqi-literal,0,7,20.2916,20,71,119,0.105151,0.102411,3.74887,1.72318,4.52791,4.60453,5.47951
line,2.625,lqi-literal,0,8,15.4669,16,88,102,0.104055,0.0991233,3.49536,1.24155,3.37536,2.97822,4.17327
line,2.625,lqi-literal,0,9,23.6673,23,55,135,0.100767,0.101863,3.96276,1.84939,5.47363,5.46956,6.70931
line,2.625,lqi-literal,0,10,14.4518,22,96,94,0.101863,0.104603,4.05724,1.45002,2.85884,2.63752,3.24175
line,2.625,lqi-literal,0,11,17.9266,22,76,114,0.104603,0.102411,3.99852,1.61133,4.05104,3.35913,4.69952
line,2.625,lqi-literal,0,12,19.5203,13,63,127,0.100219,0.0991233,3.12403,1.27055,4.55276,4.46231,5.9113
line,2.625,lqi-literal,0,13,15.3524,20,101,89,0.100219,0.0991233,3.89569,1.42602,3.01973,3.03985,3.77177
line,2.625,lqi-literal,0,14,19.4816,18,70,120,0.102959,0.100219,3.50704,1.32451,4.41086,4.6337,5.40233
line,2.625,lqi-literal,0,15,20.5779,19,69,121,0.101863,0.101315,3.76835,1.47021,4.7315,4.66968,5.73495
line,2.625,lqi-literal,0,16,14.5315,17,97,93,0.105699,0.102411,3.56518,1.18199,3.23361,2.86539,3.47726
line,2.625,lqi-literal,0,17,19.3164,17,67,123,0.0996713,0.0991233,3.48882,1.36421,4.37044,4.44647,5.44765
line,2.625,lqi-literal,0,18,22.6607,23,61,129,0.101863,0.103507,3.99198,1.57541,5.36159,4.99027,6.53609
line,2.625,lqi-literal,0,19,17.8567,20,81,109,0.102959,0.100219,3.87785,1.42257,3.948,3.65929,4.74583
line,3,hopcount,0,0,9.81075,4,119,71,0.0843273,0.0854233,1.8487,0.521922,2.05543,2.11908,3.09587
line,3,hopcount,0,1,12.4694,3,112,78,0.0832313,0.0859713,1.54833,0.528498,2.87592,2.82285,4.52458
line,3,hopcount,0,2,13.9427,5,100,90,0.0848753,0.0848753,1.44052,0.549791,3.34019,3.30083,5.14162
line,3,hopcount,0,3,9.23818,3,135,55,0.0854233,0.0832313,1.26491,0.363,2.12634,2.07542,3.23986
line,3,hopcount,0,4,16.9913,3,92,98,0.0859713,0.0859713,1.3438,0.525418,4.10923,4.22526,6.61562
line,3,hopcount,0,5,13.2355,4,112,78,0.0826833,0.0843273,1.66635,0.632814,3.06313,2.85366,4.8525
line,3,hopcount,0,6,14.623,3,99,91,0.0848753,0.0837793,1.60643,0.531068,3.42594,3.46563,5.42522
line,3,hopcount,0,7,11.4181,5,123,67,0.0859713,0.0821353,1.4966,0.520486,2.60504,2.54071,4.08721
line,3,hopcount,0,8,12.8998,2,100,90,0.0837793,0.0859713,1.38077,0.434384,3.07136,3.12197,4.72154
line,3,hopcount,0,9,13.4174,5,99,91,0.0865193,0.0843273,1.41648,0.43274,3.25079,3.20544,4.94113
line,3,hopcount,0,10,12.2646,3,103,87,0.0843273,0.0848753,1.37694,0.433836,2.93189,2.84073,4.51198
line,3,hopcount,0,11,17.8164,4,79,111,0.0843273,0.0832313,1.51118,0.645757,4.42353,4.22231,6.84609
line,3,hopcount,0,12,18.9263,7,95,95,0.0832313,0.0859713,1.46219,0.649215,4.58121,4.59385,7.4706
line,3,hopcount,0,13,12.4651,3,100,90,0.0848753,0.0843273,1.35016,0.498096,2.98656,2.93219,4.52892
line,3,hopcount,0,14,15.1277,6,97,93,0.0843273,0.0854233,1.41902,0.653769,3.60558,3.6264,5.65317
line,3,hopcount,0,15,12.7693,4,111,79,0.0854233,0.0848753,1.26183,0.494639,3.10164,2.94268,4.79823
line,3,hopcount,0,16,9.76885,4,120,70,0.0843273,0.0848753,1.40426,0.378475,2.31345,2.1966,3.30686
line,3,hopcount,0,17,14.07,4,91,99,0.0848753,0.0848753,1.51409,0.534695,3.39506,3.3166,5.13977
line,3,hopcount,0,18,10.0838,5,118,72,0.0843273,0.0843273,1.57658,0.467147,2.24756,2.17204,3.45182
line,3,hopcount,0,19,12.4391,3,116,74,0.0848753,0.0848753,1.42939,0.507921,2.85963,2.86097,4.6114
line,3,lqi,0,0,9.81075,4,119,71,0.0843273,0.0854233,1.8487,0.521922,2.05543,2.11908,3.09587
line,3,lqi,0,1,10.3916,4,109,81,0.0832313,0.0859713,1.43466,0.476802,2.4317,2.27481,3.60442
line,3,lqi,0,2,20.2148,5,83,107,0.0848753,0.0848753,1.47585,0.713475,4.9123,4.91692,8.02649
line,3,lqi,0,3,9.23818,3,135,55,0.0854233,0.0832313,1.26491,0.363,2.12634,2.07542,3.23986
line,3,lqi,0,4,16.9913,3,92,98,0.0859713,0.0859713,1.3438,0.525418,4.10923,4.22526,6.61562
line,3,lqi,0,5,13.2355,4,112,78,0.0826833,0.0843273,1.66635,0.632814,3.06313,2.85366,4.8525
line,3,lqi,0,6,14.623,3,99,91,0.0848753,0.0837793,1.60643,0.531068,3.42594,3.46563,5.42522
line,3,lqi,0,7,11.4181,5,123,67,0.0859713,0.0821353,1.4966,0.520486,2.60504,2.54071,4.08721
line,3,lqi,0,8,12.8998,2,100,90,0.0837793,0.0859713,1.38077,0.434384,3.07136,3.12197,4.72154
line,3,lqi,0,9,13.4174,5,99,91,0.0865193,0.0843273,1.41648,0.43274,3.25079,3.20544,4.94113
line,3,lqi,0,10,12.2646,3,103,87,0.0843273,0.0848753,1.37694,0.433836,2.93189,2.84073,4.51198
line,3,lqi,0,11,17.8164,4,79,111,0.0843273,0.0832313,1.51118,0.645757,4.42353,4.22231,6.84609
line,3,lqi,0,12,26.5926,6,68,122,0.0832313,0.0859713,1.58333,0.932141,6.54259,6.42438,10.941
line,3,lqi,0,13,12.4651,3,100,90,0.0848753,0.0843273,1.35016,0.498096,2.98656,2.93219,4.52892
line,3,lqi,0,14,15.1277,6,97,93,0.0843273,0.0854233,1.41902,0.653769,3.60558,3.6264,5.65317
line,3,lqi,0,15,7.36985,2,127,63,0.0854233,0.0848753,1.18223,0.247045,1.70305,1.65267,2.41457
line,3,lqi,0,16,9.66557,3,119,71,0.0843273,0.0848753,1.32465,0.375944,2.21608,2.28447,3.29522
line,3,lqi,0,17,14.07,4,91,99,0.0848753,0.0848753,1.51409,0.534695,3.39506,3.3166,5.13977
line,3,lqi,0,18,14.6567,7,101,89,0.0843273,0.0843273,1.62431,0.74552,3.38634,3.39349,5.3384
line,3,lqi,0,19,12.4391,3,116,74,0.0848753,0.0848753,1.42939,0.507921,2.85963,2.86097,4.6114
line,3,leo,0,0,9.81075,4,119,71,0.0843273,0.0854233,1.8487,0.521922,2.05543,2.11908,3.09587
line,3,leo,0,1,12.4694,3,112,78,0.0832313,0.0859713,1.54833,0.528498,2.87592,2.82285,4.52458
line,3,leo,0,2,13.9427,5,100,90,0.0848753,0.0848753,1.44052,0.549791,3.34019,3.30083,5.14162
line,3,leo,0,3,9.23818,3,135,55,0.0854233,0.0832313,1.26491,0.363,2.12634,2.07542,3.23986
line,3,leo,0,4,16.9913,3,92,98,0.0859713,0.0859713,1.3438,0.525418,4.10923,4.22526,6.61562
line,3,leo,0,5,13.2355,4,112,78,0.0826833,0.0843273,1.66635,0.632814,3.06313,2.85366,4.8525
line,3,leo,0,6,14.623,3,99,91,0.0848753,0.0837793,1.60643,0.531068,3.42594,3.46563,5.42522
line,3,leo,0,7,11.4181,5,123,67,0.0859713,0.0821353,1.4966,0.520486,2.60504,2.54071,4.08721
line,3,leo,0,8,12.8998,2,100,90,0.0837793,0.0859713,1.38077,0.434384,3.07136,3.12197,4.72154
line,3,leo,0,9,13.4174,5,99,91,0.0865193,0.0843273,1.41648,0.43274,3.25079,3.20544,4.94113
line,3,leo,0,10,12.2646,3,103,87,0.0843273,0.0848753,1.37694,0.433836,2.93189,2.84073,4.51198
line,3,leo,0,11,17.8164,4,79,111,0.0843273,0.0832313,1.51118,0.645757,4.42353,4.22231,6.84609
